date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-05-01,Algeria,0.695,8.0,501.0
2021-05-02,Algeria,0.538,9.0,501.0
2021-05-03,Algeria,0.583,10.0,501.0
2021-05-04,Algeria,0.583,9.0,501.0
2021-05-05,Algeria,0.493,10.0,501.0
2021-05-06,Algeria,0.516,8.0,501.0
2021-05-07,Algeria,0.516,8.0,501.0
2021-05-08,Algeria,0.56,6.0,501.0
2021-05-09,Algeria,0.516,7.0,501.0
2021-05-10,Algeria,0.493,7.0,501.0
2021-05-11,Algeria,0.426,8.0,501.0
2021-05-12,Algeria,0.605,7.0,501.0
2021-05-13,Algeria,0.516,5.0,501.0
2021-05-14,Algeria,0.583,5.0,501.0
2021-05-15,Algeria,0.538,6.0,501.0
2021-05-16,Algeria,0.493,8.0,501.0
2021-05-17,Algeria,0.493,7.0,501.0
2021-05-18,Algeria,0.471,7.0,501.0
2021-05-19,Algeria,0.426,7.0,501.0
2021-05-20,Algeria,0.493,6.0,501.0
2021-05-21,Algeria,0.471,4.0,501.0
2021-05-22,Algeria,0.403,6.0,501.0
2021-05-23,Algeria,0.336,7.0,501.0
2021-05-24,Algeria,0.448,8.0,501.0
2021-05-25,Algeria,0.448,7.0,501.0
2021-05-26,Algeria,0.426,7.0,501.0
2021-05-27,Algeria,0.538,8.0,501.0
2021-05-28,Algeria,0.583,7.0,501.0
2021-05-29,Algeria,0.628,5.0,501.0
2021-05-30,Algeria,0.493,5.0,501.0
2021-05-31,Algeria,0.426,7.0,501.0
2021-06-01,Algeria,0.516,8.0,501.0
2021-06-02,Algeria,0.493,10.0,501.0
2021-06-03,Algeria,0.516,7.0,501.0
2021-06-04,Algeria,0.56,7.0,501.0
2021-06-05,Algeria,0.538,6.0,501.0
2021-06-06,Algeria,0.426,8.0,501.0
2021-06-07,Algeria,0.448,9.0,501.0
2021-06-08,Algeria,0.56,10.0,501.0
2021-06-09,Algeria,0.605,7.0,501.0
2021-06-10,Algeria,0.583,8.0,501.0
2021-06-11,Algeria,0.56,8.0,501.0
2021-06-12,Algeria,0.628,5.0,501.0
2021-06-13,Algeria,0.628,6.0,501.0
2021-06-14,Algeria,0.672,8.0,501.0
2021-06-15,Algeria,0.695,9.0,501.0
2021-06-16,Algeria,0.583,10.0,501.0
2021-06-18,Algeria,0.516,10.0,501.0
2021-06-19,Algeria,0.762,9.0,501.0
2021-06-20,Algeria,0.65,7.0,501.0
2021-06-21,Algeria,0.672,10.0,501.0
2021-06-22,Algeria,0.672,9.0,501.0
2021-06-23,Algeria,0.628,10.0,501.0
2021-06-24,Algeria,0.538,9.0,501.0
2021-06-26,Algeria,0.471,7.0,501.0
2021-06-27,Algeria,0.426,8.0,501.0
2021-06-28,Algeria,0.516,6.0,501.0
2021-06-29,Algeria,0.605,9.0,501.0
2021-06-30,Algeria,0.717,8.0,501.0
2021-07-01,Algeria,0.628,10.0,501.0
2021-07-02,Algeria,0.65,9.0,501.0
2021-07-03,Algeria,0.65,10.0,501.0
2021-07-04,Algeria,0.74,10.0,501.0
2021-07-05,Algeria,0.762,10.0,501.0
2021-07-06,Algeria,0.65,10.0,501.0
2021-07-07,Algeria,0.65,11.0,501.0
2021-07-08,Algeria,1.009,12.0,501.0
2021-07-09,Algeria,0.986,13.0,501.0
2021-07-10,Algeria,1.098,13.0,501.0
2021-07-11,Algeria,0.874,12.0,501.0
2021-07-12,Algeria,0.807,15.0,501.0
2021-07-13,Algeria,0.807,16.0,501.0
2021-07-14,Algeria,1.143,15.0,501.0
2021-07-15,Algeria,1.098,13.0,501.0
2021-07-16,Algeria,0.941,15.0,501.0
2021-07-17,Algeria,1.053,12.0,501.0
2021-07-18,Algeria,1.009,16.0,501.0
2021-07-19,Algeria,1.031,18.0,501.0
2021-07-20,Algeria,1.009,23.0,501.0
2021-07-21,Algeria,0.964,15.0,501.0
2021-07-22,Algeria,1.031,14.0,501.0
2021-07-23,Algeria,0.941,18.0,501.0
2021-07-24,Algeria,1.143,16.0,501.0
2021-07-25,Algeria,1.009,21.0,501.0
2021-07-26,Algeria,0.919,24.0,501.0
2021-07-27,Algeria,0.807,25.0,501.0
2021-07-28,Algeria,0.807,49.0,501.0
2021-07-29,Algeria,0.829,28.0,501.0
2021-07-30,Algeria,1.165,30.0,501.0
2021-07-31,Algeria,1.053,35.0,501.0
2021-08-01,Algeria,0.852,37.0,501.0
2021-08-02,Algeria,0.65,38.0,501.0
2021-08-03,Algeria,0.65,41.0,501.0
2021-08-04,Algeria,0.829,34.0,501.0
2021-08-05,Algeria,0.784,37.0,501.0
2021-08-06,Algeria,1.165,46.0,501.0
2021-08-07,Algeria,1.165,33.0,501.0
2021-08-08,Algeria,1.076,30.0,501.0
2021-08-09,Algeria,0.964,28.0,501.0
2021-08-10,Algeria,0.717,40.0,501.0
2021-08-11,Algeria,0.695,36.0,501.0
2021-08-12,Algeria,0.852,41.0,501.0
2021-08-13,Algeria,0.695,35.0,501.0
2021-08-14,Algeria,0.807,36.0,501.0
2021-08-15,Algeria,0.695,28.0,501.0
2021-08-16,Algeria,0.74,36.0,501.0
2021-08-17,Algeria,0.897,37.0,501.0
2021-08-18,Algeria,0.672,31.0,501.0
2021-08-19,Algeria,0.74,31.0,501.0
2021-08-20,Algeria,0.717,28.0,501.0
2021-08-21,Algeria,0.874,27.0,1252.0
2021-08-22,Algeria,0.829,20.0,2003.0
2021-08-23,Algeria,0.852,30.0,2754.0
2021-08-24,Algeria,0.852,29.0,3505.0
2021-08-25,Algeria,0.807,33.0,4257.0
2021-08-26,Algeria,0.74,25.0,5008.0
2021-08-27,Algeria,0.807,27.0,5759.0
2021-08-28,Algeria,0.829,31.0,5759.0
2021-08-29,Algeria,0.874,30.0,5759.0
2021-08-30,Algeria,0.919,31.0,5759.0
2021-08-31,Algeria,0.784,29.0,5759.0
2021-09-01,Algeria,0.784,33.0,5759.0
2021-09-02,Algeria,0.941,37.0,5759.0
2021-09-03,Algeria,0.941,34.0,5759.0
2021-09-04,Algeria,0.986,26.0,5759.0
2021-09-05,Algeria,0.874,21.0,5732.0
2021-09-06,Algeria,0.807,25.0,5706.0
2021-09-07,Algeria,0.852,26.0,5680.0
2021-09-08,Algeria,0.941,18.0,5653.0
2021-09-09,Algeria,0.829,30.0,5627.0
2021-09-10,Algeria,0.762,20.0,5601.0
2021-09-11,Algeria,0.628,19.0,5574.0
2021-09-12,Algeria,0.74,20.0,5574.0
2021-09-13,Algeria,0.65,18.0,4793.0
2021-09-14,Algeria,0.695,18.0,4011.0
2021-09-15,Algeria,0.448,16.0,3230.0
2021-09-16,Algeria,0.538,21.0,2448.0
2021-09-17,Algeria,0.56,19.0,1667.0
2021-09-18,Algeria,0.628,11.0,885.0
2021-09-19,Algeria,0.471,13.0,104.0
2021-09-20,Algeria,0.493,15.0,104.0
2021-09-21,Algeria,0.516,16.0,104.0
2021-09-22,Algeria,0.605,14.0,104.0
2021-09-23,Algeria,0.471,9.0,104.0
2021-09-24,Algeria,0.448,10.0,104.0
2021-09-25,Algeria,0.291,9.0,104.0
2021-09-26,Algeria,0.403,10.0,203.0
2021-09-27,Algeria,0.403,9.0,302.0
2021-09-28,Algeria,0.314,11.0,401.0
2021-09-29,Algeria,0.336,8.0,500.0
2021-09-30,Algeria,0.336,7.0,599.0
2021-10-01,Algeria,0.336,3.0,698.0
2021-10-02,Algeria,0.336,4.0,797.0
2021-10-03,Algeria,0.403,3.0,797.0
2021-10-04,Algeria,0.359,4.0,797.0
2021-10-05,Algeria,0.336,5.0,797.0
2021-10-06,Algeria,0.403,7.0,797.0
2021-10-07,Algeria,0.448,5.0,797.0
2021-10-08,Algeria,0.314,3.0,797.0
2021-10-09,Algeria,0.291,4.0,797.0
2021-10-10,Algeria,0.336,3.0,797.0
2021-10-11,Algeria,0.314,2.0,797.0
2021-10-12,Algeria,0.291,4.0,797.0
2021-10-13,Algeria,0.247,3.0,797.0
2021-10-14,Algeria,0.269,2.0,797.0
2021-10-15,Algeria,0.291,3.0,797.0
2021-10-16,Algeria,0.291,3.0,797.0
2021-10-17,Algeria,0.291,2.0,797.0
2021-10-18,Algeria,0.247,1.0,797.0
2021-10-19,Algeria,0.359,2.0,797.0
2021-10-20,Algeria,0.381,3.0,797.0
2021-10-21,Algeria,0.359,3.0,797.0
2021-10-22,Algeria,0.291,2.0,797.0
2021-10-23,Algeria,0.359,3.0,797.0
2021-10-24,Algeria,0.359,4.0,797.0
2021-10-25,Algeria,0.247,4.0,755.0
2021-10-26,Algeria,0.224,5.0,714.0
2021-10-27,Algeria,0.336,5.0,673.0
2021-10-28,Algeria,0.314,3.0,592.0
2021-10-29,Algeria,0.224,6.0,511.0
2021-10-30,Algeria,0.202,5.0,430.0
2021-10-31,Algeria,0.247,2.0,414.0
2021-11-01,Algeria,0.314,4.0,439.0
2021-11-02,Algeria,0.336,3.0,465.0
2021-11-03,Algeria,0.359,4.0,416.0
2021-11-04,Algeria,0.403,5.0,408.0
2021-11-05,Algeria,0.359,3.0,399.0
2021-11-06,Algeria,0.448,2.0,390.0
2021-11-07,Algeria,0.336,4.0,316.0
2021-11-08,Algeria,0.336,5.0,242.0
2021-11-09,Algeria,0.359,4.0,182.0
2021-11-10,Algeria,0.426,6.0,197.0
2021-11-11,Algeria,0.56,6.0,212.0
2021-11-12,Algeria,0.359,5.0,227.0
2021-11-13,Algeria,0.426,6.0,242.0
2021-11-14,Algeria,0.403,7.0,471.0
2021-11-15,Algeria,0.493,7.0,700.0
2021-11-16,Algeria,0.426,6.0,915.0
2021-11-17,Algeria,0.448,8.0,1129.0
2021-11-18,Algeria,0.493,4.0,1343.0
2021-11-19,Algeria,0.493,6.0,1557.0
2021-11-20,Algeria,0.538,2.0,1771.0
2021-11-21,Algeria,0.516,4.0,1771.0
2021-11-22,Algeria,0.493,5.0,1593.0
2021-11-23,Algeria,0.471,4.0,1388.0
2021-11-24,Algeria,0.403,5.0,1182.0
2021-11-25,Algeria,0.493,6.0,976.0
2021-11-26,Algeria,0.516,5.0,779.0
2021-11-27,Algeria,0.471,6.0,581.0
2021-11-28,Algeria,0.448,6.0,383.0
2021-11-29,Algeria,0.381,6.0,363.0
2021-11-30,Algeria,0.314,7.0,787.0
2021-12-01,Algeria,0.359,5.0,773.0
2021-12-02,Algeria,0.336,7.0,758.0
2021-12-03,Algeria,0.336,6.0,736.0
2021-12-04,Algeria,0.336,7.0,714.0
2021-12-05,Algeria,0.359,7.0,692.0
2021-12-06,Algeria,0.314,8.0,669.0
2021-12-07,Algeria,0.448,3.0,231.0
2021-12-08,Algeria,0.426,8.0,231.0
2021-12-09,Algeria,0.448,4.0,231.0
2021-12-10,Algeria,0.493,6.0,231.0
2021-12-11,Algeria,0.538,5.0,231.0
2021-12-12,Algeria,0.628,8.0,231.0
2021-12-13,Algeria,0.583,6.0,231.0
2021-12-14,Algeria,0.628,4.0,231.0
2021-12-15,Algeria,0.583,10.0,247.0
2021-12-16,Algeria,0.672,6.0,264.0
2021-12-17,Algeria,0.605,4.0,280.0
2021-12-18,Algeria,0.538,5.0,297.0
2021-12-19,Algeria,0.471,4.0,313.0
2021-12-20,Algeria,0.493,6.0,329.0
2021-12-21,Algeria,0.471,8.0,346.0
2021-12-22,Algeria,0.583,7.0,369.0
2021-12-23,Algeria,0.672,8.0,392.0
2021-12-24,Algeria,0.762,9.0,415.0
2021-12-25,Algeria,0.807,7.0,438.0
2021-12-26,Algeria,0.852,9.0,460.0
2021-12-27,Algeria,0.762,8.0,483.0
2021-12-28,Algeria,0.605,8.0,506.0
2021-12-29,Algeria,0.628,9.0,506.0
2021-12-30,Algeria,0.605,8.0,506.0
2021-12-31,Algeria,0.583,5.0,506.0
2022-01-01,Algeria,0.605,8.0,506.0
2022-01-02,Algeria,0.672,7.0,506.0
2022-01-03,Algeria,0.762,7.0,506.0
2022-01-04,Algeria,0.717,5.0,506.0
2022-01-05,Algeria,0.74,7.0,506.0
2022-01-06,Algeria,0.74,8.0,506.0
2022-01-07,Algeria,0.695,7.0,506.0
2022-01-08,Algeria,0.784,5.0,506.0
2022-01-09,Algeria,0.74,9.0,506.0
2022-01-10,Algeria,0.874,10.0,486.0
2022-01-11,Algeria,0.829,14.0,466.0
2022-01-12,Algeria,0.919,9.0,445.0
2022-01-13,Algeria,0.919,11.0,425.0
2022-01-14,Algeria,0.784,10.0,404.0
2022-01-15,Algeria,0.717,11.0,384.0
2022-01-16,Algeria,1.009,8.0,364.0
2022-01-17,Algeria,0.897,11.0,364.0
2022-01-18,Algeria,0.829,12.0,364.0
2022-01-19,Algeria,0.874,8.0,364.0
2022-01-20,Algeria,1.098,10.0,364.0
2022-01-21,Algeria,1.053,15.0,364.0
2022-01-22,Algeria,0.964,13.0,364.0
2022-01-23,Algeria,0.874,14.0,364.0
2022-01-24,Algeria,0.874,13.0,364.0
2022-01-25,Algeria,0.986,8.0,364.0
2022-01-26,Algeria,1.031,10.0,364.0
2022-01-27,Algeria,0.941,13.0,364.0
2022-01-28,Algeria,0.964,6.0,364.0
2022-01-29,Algeria,0.964,10.0,364.0
2022-01-30,Algeria,0.897,11.0,364.0
2022-01-31,Algeria,0.717,13.0,364.0
2022-02-01,Algeria,0.874,14.0,364.0
2022-02-02,Algeria,0.919,11.0,364.0
2022-02-03,Algeria,0.897,14.0,364.0
2022-02-04,Algeria,0.897,13.0,364.0
2022-02-05,Algeria,0.762,9.0,364.0
2022-02-06,Algeria,0.605,6.0,364.0
2022-02-07,Algeria,0.762,8.0,364.0
2022-02-08,Algeria,0.471,13.0,364.0
2022-02-09,Algeria,0.605,11.0,357.0
2022-02-10,Algeria,0.784,12.0,351.0
2022-02-11,Algeria,0.628,13.0,344.0
2022-02-12,Algeria,0.605,12.0,338.0
2022-02-13,Algeria,0.516,14.0,331.0
2022-02-14,Algeria,0.605,15.0,325.0
2022-02-15,Algeria,0.56,9.0,318.0
2022-02-16,Algeria,0.56,9.0,318.0
2022-02-17,Algeria,0.426,10.0,318.0
2022-02-18,Algeria,0.516,8.0,318.0
2022-02-19,Algeria,0.359,7.0,318.0
2022-02-20,Algeria,0.403,10.0,318.0
2020-12-30,Argentina,75.429,145.0,343.0
2021-01-02,Argentina,75.385,56.0,192.0
2021-01-03,Argentina,75.275,107.0,162.0
2021-01-04,Argentina,76.788,152.0,142.0
2021-01-05,Argentina,75.868,151.0,175.0
2021-01-06,Argentina,75.868,191.0,179.0
2021-01-07,Argentina,78.038,146.0,183.0
2021-01-08,Argentina,78.038,151.0,231.0
2021-01-09,Argentina,78.872,144.0,262.0
2021-01-10,Argentina,79.2,78.0,293.0
2021-01-11,Argentina,79.069,159.0,324.0
2021-01-12,Argentina,79.354,194.0,308.0
2021-01-13,Argentina,79.354,135.0,292.0
2021-01-14,Argentina,79.683,142.0,292.0
2021-01-15,Argentina,78.455,102.0,292.0
2021-01-16,Argentina,78.455,68.0,284.0
2021-01-17,Argentina,77.775,112.0,277.0
2021-01-18,Argentina,78.148,425.0,269.0
2021-01-19,Argentina,78.104,234.0,262.0
2021-01-20,Argentina,78.104,150.0,254.0
2021-01-21,Argentina,79.288,139.0,257.0
2021-01-22,Argentina,79.288,220.0,247.0
2021-01-23,Argentina,79.332,162.0,244.0
2021-01-24,Argentina,79.354,90.0,227.0
2021-01-25,Argentina,79.354,207.0,198.0
2021-01-26,Argentina,79.244,219.0,211.0
2021-01-27,Argentina,79.244,182.0,220.0
2021-01-28,Argentina,79.091,166.0,195.0
2021-01-29,Argentina,79.551,174.0,202.0
2021-01-30,Argentina,79.464,156.0,245.0
2021-01-31,Argentina,79.31,43.0,248.0
2021-02-01,Argentina,77.929,275.0,261.0
2021-02-02,Argentina,78.63,177.0,252.0
2021-02-03,Argentina,78.301,113.0,246.0
2021-02-04,Argentina,78.279,161.0,363.0
2021-02-05,Argentina,77.841,285.0,356.0
2021-02-06,Argentina,77.841,125.0,329.0
2021-02-07,Argentina,77.841,61.0,407.0
2021-02-08,Argentina,77.315,227.0,425.0
2021-02-09,Argentina,77.907,168.0,398.0
2021-02-10,Argentina,78.082,108.0,435.0
2021-02-11,Argentina,77.644,200.0,404.0
2021-02-12,Argentina,77.578,155.0,420.0
2021-02-13,Argentina,77.052,159.0,422.0
2021-02-14,Argentina,77.775,48.0,340.0
2021-02-15,Argentina,77.578,91.0,308.0
2021-02-16,Argentina,78.521,105.0,307.0
2021-02-17,Argentina,78.345,184.0,241.0
2021-02-19,Argentina,79.113,143.0,241.0
2021-02-20,Argentina,79.047,122.0,316.0
2021-02-21,Argentina,79.047,76.0,347.0
2021-02-22,Argentina,77.841,161.0,352.0
2021-02-23,Argentina,77.38,151.0,424.0
2021-02-24,Argentina,76.832,140.0,527.0
2021-02-25,Argentina,76.021,145.0,608.0
2021-02-26,Argentina,76.196,92.0,737.0
2021-02-28,Argentina,76.854,19.0,955.0
2021-03-01,Argentina,76.854,112.0,1024.0
2021-03-03,Argentina,77.205,261.0,1256.0
2021-03-04,Argentina,76.503,191.0,1324.0
2021-03-05,Argentina,76.416,140.0,1421.0
2021-03-06,Argentina,76.196,86.0,1431.0
2021-03-07,Argentina,76.021,10.0,1570.0
2021-03-08,Argentina,76.394,241.0,1558.0
2021-03-09,Argentina,77.293,131.0,1638.0
2021-03-10,Argentina,76.547,107.0,1858.0
2021-03-11,Argentina,75.385,134.0,2088.0
2021-03-12,Argentina,74.925,85.0,2320.0
2021-03-13,Argentina,75.736,68.0,2672.0
2021-03-14,Argentina,76.284,24.0,2679.0
2021-03-15,Argentina,76.065,166.0,2686.0
2021-03-16,Argentina,76.065,200.0,2795.0
2021-03-17,Argentina,76.416,195.0,2799.0
2021-03-18,Argentina,77.227,155.0,2776.0
2021-03-19,Argentina,77.49,90.0,2635.0
2021-03-20,Argentina,77.49,41.0,2409.0
2021-03-21,Argentina,77.49,28.0,2313.0
2021-03-22,Argentina,77.402,126.0,2313.0
2021-03-23,Argentina,78.74,152.0,2191.0
2021-03-24,Argentina,78.367,123.0,2070.0
2021-03-25,Argentina,78.608,146.0,1756.0
2021-03-26,Argentina,76.92,143.0,1676.0
2021-03-27,Argentina,76.876,133.0,1587.0
2021-03-29,Argentina,79.792,162.0,1578.0
2021-03-30,Argentina,81.174,125.0,1578.0
2021-03-31,Argentina,79.771,122.0,1764.0
2021-04-01,Argentina,79.792,83.0,2059.0
2021-04-02,Argentina,79.354,82.0,2032.0
2021-04-03,Argentina,79.332,83.0,1906.0
2021-04-04,Argentina,79.507,93.0,1908.0
2021-04-05,Argentina,80.077,272.0,1926.0
2021-04-06,Argentina,79.858,163.0,2066.0
2021-04-07,Argentina,81.262,198.0,2130.0
2021-04-08,Argentina,82.051,290.0,2344.0
2021-04-09,Argentina,81.525,228.0,2609.0
2021-04-10,Argentina,82.468,297.0,3203.0
2021-04-11,Argentina,83.081,132.0,3380.0
2021-04-12,Argentina,83.739,178.0,3537.0
2021-04-13,Argentina,84.112,217.0,3658.0
2021-04-14,Argentina,85.055,368.0,3706.0
2021-04-15,Argentina,85.515,383.0,3646.0
2021-04-16,Argentina,87.072,159.0,3562.0
2021-04-17,Argentina,87.204,80.0,3212.0
2021-04-18,Argentina,90.01,64.0,3055.0
2021-04-19,Argentina,94.374,248.0,2959.0
2021-04-20,Argentina,95.733,316.0,2698.0
2021-04-21,Argentina,98.496,291.0,2492.0
2021-04-22,Argentina,105.052,537.0,2375.0
2021-04-23,Argentina,105.359,556.0,2238.0
2021-04-24,Argentina,106.521,298.0,2476.0
2021-04-25,Argentina,108.363,170.0,2650.0
2021-04-26,Argentina,110.424,443.0,2757.0
2021-04-27,Argentina,112.573,512.0,2987.0
2021-04-28,Argentina,113.538,348.0,3156.0
2021-04-29,Argentina,116.586,561.0,3200.0
2021-04-30,Argentina,117.726,357.0,3314.0
2021-05-01,Argentina,117.748,231.0,2989.0
2021-05-02,Argentina,117.77,156.0,2703.0
2021-05-03,Argentina,118.976,540.0,2585.0
2021-05-04,Argentina,118.165,410.0,2538.0
2021-05-05,Argentina,117.134,663.0,2611.0
2021-05-06,Argentina,116.191,398.0,2744.0
2021-05-07,Argentina,115.512,609.0,2993.0
2021-05-08,Argentina,115.884,170.0,3227.0
2021-05-09,Argentina,116.082,283.0,3398.0
2021-05-10,Argentina,117.463,496.0,3392.0
2021-05-11,Argentina,117.858,490.0,3258.0
2021-05-12,Argentina,118.274,496.0,3109.0
2021-05-13,Argentina,118.844,447.0,2977.0
2021-05-14,Argentina,119.656,599.0,2768.0
2021-05-15,Argentina,120.971,400.0,2697.0
2021-05-16,Argentina,121.432,269.0,2647.0
2021-05-17,Argentina,124.765,505.0,2757.0
2021-05-18,Argentina,127.462,744.0,2996.0
2021-05-19,Argentina,128.865,494.0,3132.0
2021-05-20,Argentina,130.488,434.0,3158.0
2021-05-21,Argentina,132.154,692.0,3303.0
2021-05-22,Argentina,134.588,297.0,3433.0
2021-05-23,Argentina,136.255,375.0,3570.0
2021-05-24,Argentina,139.741,417.0,3592.0
2021-05-25,Argentina,143.666,576.0,3285.0
2021-05-26,Argentina,145.683,532.0,2967.0
2021-05-27,Argentina,149.148,547.0,2988.0
2021-05-28,Argentina,150.683,558.0,2875.0
2021-05-29,Argentina,151.494,415.0,2970.0
2021-05-30,Argentina,158.006,348.0,3296.0
2021-05-31,Argentina,160.615,637.0,3470.0
2021-06-01,Argentina,162.633,640.0,3931.0
2021-06-02,Argentina,166.952,587.0,4605.0
2021-06-03,Argentina,168.794,553.0,4936.0
2021-06-04,Argentina,168.136,538.0,5317.0
2021-06-05,Argentina,169.518,456.0,5713.0
2021-06-06,Argentina,170.505,347.0,6179.0
2021-06-07,Argentina,171.623,732.0,6512.0
2021-06-08,Argentina,170.899,721.0,6787.0
2021-06-09,Argentina,170.351,605.0,6928.0
2021-06-10,Argentina,171.404,669.0,7124.0
2021-06-11,Argentina,171.886,687.0,7381.0
2021-06-12,Argentina,173.114,447.0,7431.0
2021-06-13,Argentina,173.443,268.0,6874.0
2021-06-14,Argentina,174.736,686.0,6409.0
2021-06-15,Argentina,173.004,586.0,6202.0
2021-06-16,Argentina,168.049,646.0,5838.0
2021-06-17,Argentina,164.891,528.0,5699.0
2021-06-18,Argentina,163.729,458.0,5468.0
2021-06-19,Argentina,161.953,495.0,5433.0
2021-06-20,Argentina,161.514,301.0,5634.0
2021-06-21,Argentina,161.054,447.0,5691.0
2021-06-22,Argentina,160.637,791.0,5441.0
2021-06-23,Argentina,158.774,705.0,5545.0
2021-06-24,Argentina,157.853,452.0,5479.0
2021-06-25,Argentina,154.739,541.0,5419.0
2021-06-26,Argentina,153.445,338.0,5206.0
2021-06-27,Argentina,152.459,251.0,5213.0
2021-06-28,Argentina,150.617,574.0,5490.0
2021-06-29,Argentina,145.508,526.0,5767.0
2021-06-30,Argentina,138.316,636.0,5941.0
2021-07-01,Argentina,132.571,468.0,6221.0
2021-07-02,Argentina,126.826,610.0,6591.0
2021-07-03,Argentina,124.26,212.0,7149.0
2021-07-04,Argentina,124.348,310.0,7613.0
2021-07-05,Argentina,122.945,617.0,7808.0
2021-07-06,Argentina,123.712,462.0,8118.0
2021-07-07,Argentina,121.607,456.0,8690.0
2021-07-08,Argentina,119.349,465.0,8816.0
2021-07-09,Argentina,118.516,244.0,8578.0
2021-07-10,Argentina,118.998,353.0,8573.0
2021-07-11,Argentina,117.288,280.0,7634.0
2021-07-12,Argentina,114.503,474.0,7574.0
2021-07-13,Argentina,113.999,385.0,7646.0
2021-07-14,Argentina,111.652,610.0,7521.0
2021-07-15,Argentina,109.92,445.0,7558.0
2021-07-16,Argentina,106.741,463.0,7716.0
2021-07-17,Argentina,106.85,276.0,7567.0
2021-07-18,Argentina,104.877,115.0,8092.0
2021-07-19,Argentina,102.64,406.0,8045.0
2021-07-20,Argentina,101.807,426.0,8053.0
2021-07-21,Argentina,100.492,437.0,7974.0
2021-07-22,Argentina,99.373,256.0,7955.0
2021-07-23,Argentina,95.558,285.0,8030.0
2021-07-24,Argentina,94.681,225.0,7842.0
2021-07-25,Argentina,92.51,137.0,7903.0
2021-07-26,Argentina,91.107,384.0,7674.0
2021-07-27,Argentina,91.216,247.0,7534.0
2021-07-29,Argentina,89.682,291.0,7522.0
2021-07-30,Argentina,87.182,473.0,7505.0
2021-08-01,Argentina,85.8,51.0,7598.0
2021-08-02,Argentina,83.739,273.0,7691.0
2021-08-03,Argentina,82.599,402.0,7723.0
2021-08-04,Argentina,82.182,300.0,8397.0
2021-08-05,Argentina,81.437,276.0,8333.0
2021-08-06,Argentina,80.187,190.0,8342.0
2021-08-07,Argentina,79.946,89.0,7994.0
2021-08-08,Argentina,80.582,157.0,7756.0
2021-08-09,Argentina,79.222,502.0,8042.0
2021-08-10,Argentina,80.077,204.0,7994.0
